platform,market_id,title,category,start_date,close_date,resolution_date,status,outcome,resolution_source,raw_url,volume,liquidity,yes_price,no_price,source,ingested_at,snapshot_time,close_time
predictit,34814,Who will win the Democratic nomination in the ME-02 House primary? | Matthew Dunlap,politics,,,,open,,,,,,0.02,0.98,predictit_api,,2026-06-13T21:01:51.959353+00:00,2026-06-13T17:01:46.5840508
predictit,34815,Who will win the Democratic nomination in the ME-02 House primary? | Paige Loud,politics,,,,open,,,,,,0.01,0.99,predictit_api,,2026-06-13T21:01:51.959353+00:00,2026-06-13T17:01:46.5840508
predictit,34816,Who will win the Democratic nomination in the ME-02 House primary? | Jordan Wood,politics,,,,open,,,,,,0.01,0.99,predictit_api,,2026-06-13T21:01:51.959353+00:00,2026-06-13T17:01:46.5840508
predictit,34817,Will the House pass an anti-gerrymandering bill by the end of 2027? | Will the House pass an anti-gerrymandering bill by the end of 2027?,politics,,,,open,,,,,,0.16,0.84,predictit_api,,2026-06-13T21:01:51.959353+00:00,2026-06-13T17:01:46.5840508
predictit,34822,Who will win the 2028 Democratic vice presidential nomination? | A. Ocasio-Cortez,politics,,,,open,,,,,,0.25,0.75,predictit_api,,2026-06-13T21:01:51.959353+00:00,2026-06-13T17:01:46.5840508
predictit,34823,Who will win the 2028 Democratic vice presidential nomination? | James Talarico,politics,,,,open,,,,,,0.24,0.76,predictit_api,,2026-06-13T21:01:51.959353+00:00,2026-06-13T17:01:46.5840508
predictit,34821,Who will win the 2028 Democratic vice presidential nomination? | Pete Buttigieg,politics,,,,open,,,,,,0.19,0.81,predictit_api,,2026-06-13T21:01:51.959353+00:00,2026-06-13T17:01:46.5840508
predictit,34824,Who will win the 2028 Democratic vice presidential nomination? | Gretchen Whitmer,politics,,,,open,,,,,,0.0,1.0,predictit_api,,2026-06-13T21:01:51.959353+00:00,2026-06-13T17:01:46.5840508
predictit,34825,Who will win the 2028 Democratic vice presidential nomination? | Josh Shapiro,politics,,,,open,,,,,,0.0,1.0,predictit_api,,2026-06-13T21:01:51.959353+00:00,2026-06-13T17:01:46.5840508
predictit,34826,Who will win the 2028 Democratic vice presidential nomination? | Andy Beshear,politics,,,,open,,,,,,0.0,1.0,predictit_api,,2026-06-13T21:01:51.959353+00:00,2026-06-13T17:01:46.5840508
predictit,34827,Who will win the 2028 Democratic vice presidential nomination? | Wes Moore,politics,,,,open,,,,,,0.0,1.0,predictit_api,,2026-06-13T21:01:51.959353+00:00,2026-06-13T17:01:46.5840508
predictit,34828,Who will win the 2028 Democratic vice presidential nomination? | Cory Booker,politics,,,,open,,,,,,0.0,1.0,predictit_api,,2026-06-13T21:01:51.959353+00:00,2026-06-13T17:01:46.5840508
predictit,34829,Who will win the 2028 Democratic vice presidential nomination? | Ruben Gallego,politics,,,,open,,,,,,0.0,1.0,predictit_api,,2026-06-13T21:01:51.959353+00:00,2026-06-13T17:01:46.5840508
predictit,34830,Who will win the 2028 Democratic vice presidential nomination? | Jon Ossoff,politics,,,,open,,,,,,0.0,1.0,predictit_api,,2026-06-13T21:01:51.959353+00:00,2026-06-13T17:01:46.5840508
predictit,34831,Who will win the 2028 Republican vice presidential nomination? | JD Vance,politics,,,,open,,,,,,0.0,1.0,predictit_api,,2026-06-13T21:01:51.959353+00:00,2026-06-13T17:01:46.5840508
predictit,34832,Who will win the 2028 Republican vice presidential nomination? | Tulsi Gabbard,politics,,,,open,,,,,,0.0,1.0,predictit_api,,2026-06-13T21:01:51.959353+00:00,2026-06-13T17:01:46.5840508
predictit,34833,Who will win the 2028 Republican vice presidential nomination? | Ted Cruz,politics,,,,open,,,,,,0.0,1.0,predictit_api,,2026-06-13T21:01:51.959353+00:00,2026-06-13T17:01:46.5840508
predictit,34834,Who will win the 2028 Republican vice presidential nomination? | Donald Trump Jr.,politics,,,,open,,,,,,0.0,1.0,predictit_api,,2026-06-13T21:01:51.959353+00:00,2026-06-13T17:01:46.5840508
predictit,34835,Who will win the 2028 Republican vice presidential nomination? | Marco Rubio,politics,,,,open,,,,,,0.0,1.0,predictit_api,,2026-06-13T21:01:51.959353+00:00,2026-06-13T17:01:46.5840508
predictit,34836,Who will win the 2028 Republican vice presidential nomination? | Glenn Youngkin,politics,,,,open,,,,,,0.0,1.0,predictit_api,,2026-06-13T21:01:51.959353+00:00,2026-06-13T17:01:46.5840508
predictit,34837,Who will win the 2028 Republican vice presidential nomination? | Ron DeSantis,politics,,,,open,,,,,,0.0,1.0,predictit_api,,2026-06-13T21:01:51.959353+00:00,2026-06-13T17:01:46.5840508
predictit,34838,Who will win the 2028 Republican vice presidential nomination? | Pete Hegseth,politics,,,,open,,,,,,0.0,1.0,predictit_api,,2026-06-13T21:01:51.959353+00:00,2026-06-13T17:01:46.5840508
predictit,34867,Will crypto regulation (Clarity Act) be enacted in 2026? | Will crypto regulation (Clarity Act) be enacted in 2026?,politics,,,,open,,,,,,0.5,0.5,predictit_api,,2026-06-13T21:01:51.959353+00:00,2026-06-13T17:01:46.5840508
predictit,34868,Will the federal gas tax be suspended by Labor Day? | Will the federal gas tax be suspended by Labor Day?,politics,,,,open,,,,,,0.21,0.79,predictit_api,,2026-06-13T21:01:51.959353+00:00,2026-06-13T17:01:46.5840508
predictit,34883,What will be the margin in the California gubernatorial primary? | ≥ 9%,politics,,,,open,,,,,,0.01,0.99,predictit_api,,2026-06-13T21:01:51.959353+00:00,2026-06-13T17:01:46.5840508
predictit,34882,What will be the margin in the California gubernatorial primary? | 8-9%,politics,,,,open,,,,,,0.01,0.99,predictit_api,,2026-06-13T21:01:51.959353+00:00,2026-06-13T17:01:46.5840508
predictit,34881,What will be the margin in the California gubernatorial primary? | 7-8%,politics,,,,open,,,,,,0.01,0.99,predictit_api,,2026-06-13T21:01:51.959353+00:00,2026-06-13T17:01:46.5840508
predictit,34880,What will be the margin in the California gubernatorial primary? | 6-7%,politics,,,,open,,,,,,0.01,0.99,predictit_api,,2026-06-13T21:01:51.959353+00:00,2026-06-13T17:01:46.5840508
predictit,34879,What will be the margin in the California gubernatorial primary? | 5-6%,politics,,,,open,,,,,,0.01,0.99,predictit_api,,2026-06-13T21:01:51.959353+00:00,2026-06-13T17:01:46.5840508
predictit,34884,What will be the margin in the California gubernatorial primary? | 4-5%,politics,,,,open,,,,,,0.15,0.85,predictit_api,,2026-06-13T21:01:51.959353+00:00,2026-06-13T17:01:46.5840508
predictit,34885,What will be the margin in the California gubernatorial primary? | 3-4%,politics,,,,open,,,,,,0.84,0.16000000000000003,predictit_api,,2026-06-13T21:01:51.959353+00:00,2026-06-13T17:01:46.5840508
predictit,34888,What will be the margin in the California gubernatorial primary? | 2-3%,politics,,,,open,,,,,,0.01,0.99,predictit_api,,2026-06-13T21:01:51.959353+00:00,2026-06-13T17:01:46.5840508
predictit,34886,What will be the margin in the California gubernatorial primary? | 1-2%,politics,,,,open,,,,,,0.01,0.99,predictit_api,,2026-06-13T21:01:51.959353+00:00,2026-06-13T17:01:46.5840508
predictit,34887,What will be the margin in the California gubernatorial primary? | <1%,politics,,,,open,,,,,,0.01,0.99,predictit_api,,2026-06-13T21:01:51.959353+00:00,2026-06-13T17:01:46.5840508
predictit,34893,What will be the margin in the Georgia GOP gubernatorial primary? | ≥ 9%,politics,,,,open,,,,,,0.02,0.98,predictit_api,,2026-06-13T21:01:51.959353+00:00,2026-06-13T17:01:46.5840508
predictit,34892,What will be the margin in the Georgia GOP gubernatorial primary? | 8-9%,politics,,,,open,,,,,,0.0,1.0,predictit_api,,2026-06-13T21:01:51.959353+00:00,2026-06-13T17:01:46.5840508
predictit,34891,What will be the margin in the Georgia GOP gubernatorial primary? | 7-8%,politics,,,,open,,,,,,0.0,1.0,predictit_api,,2026-06-13T21:01:51.959353+00:00,2026-06-13T17:01:46.5840508
predictit,34890,What will be the margin in the Georgia GOP gubernatorial primary? | 6-7%,politics,,,,open,,,,,,0.0,1.0,predictit_api,,2026-06-13T21:01:51.959353+00:00,2026-06-13T17:01:46.5840508
predictit,34889,What will be the margin in the Georgia GOP gubernatorial primary? | 5-6%,politics,,,,open,,,,,,0.0,1.0,predictit_api,,2026-06-13T21:01:51.959353+00:00,2026-06-13T17:01:46.5840508
predictit,34894,What will be the margin in the Georgia GOP gubernatorial primary? | 4-5%,politics,,,,open,,,,,,0.0,1.0,predictit_api,,2026-06-13T21:01:51.959353+00:00,2026-06-13T17:01:46.5840508
predictit,34895,What will be the margin in the Georgia GOP gubernatorial primary? | 3-4%,politics,,,,open,,,,,,0.0,1.0,predictit_api,,2026-06-13T21:01:51.959353+00:00,2026-06-13T17:01:46.5840508
predictit,34898,What will be the margin in the Georgia GOP gubernatorial primary? | 2-3%,politics,,,,open,,,,,,0.0,1.0,predictit_api,,2026-06-13T21:01:51.959353+00:00,2026-06-13T17:01:46.5840508
predictit,34896,What will be the margin in the Georgia GOP gubernatorial primary? | 1-2%,politics,,,,open,,,,,,0.0,1.0,predictit_api,,2026-06-13T21:01:51.959353+00:00,2026-06-13T17:01:46.5840508
predictit,34897,What will be the margin in the Georgia GOP gubernatorial primary? | <1%,politics,,,,open,,,,,,0.0,1.0,predictit_api,,2026-06-13T21:01:51.959353+00:00,2026-06-13T17:01:46.5840508
predictit,34926,Who will be the next Senate-confirmed DNI? | Aaron Lukas,politics,,,,open,,,,,,0.0,1.0,predictit_api,,2026-06-13T21:01:51.959353+00:00,2026-06-13T17:01:46.5840508
predictit,34927,Who will be the next Senate-confirmed DNI? | Mike Waltz,politics,,,,open,,,,,,0.0,1.0,predictit_api,,2026-06-13T21:01:51.959353+00:00,2026-06-13T17:01:46.5840508
predictit,34928,Who will be the next Senate-confirmed DNI? | Richard Grenell,politics,,,,open,,,,,,0.0,1.0,predictit_api,,2026-06-13T21:01:51.959353+00:00,2026-06-13T17:01:46.5840508
predictit,34929,Who will be the next Senate-confirmed DNI? | Robert O’Brien,politics,,,,open,,,,,,0.0,1.0,predictit_api,,2026-06-13T21:01:51.959353+00:00,2026-06-13T17:01:46.5840508
predictit,34930,Who will be the next Senate-confirmed DNI? | Chris Stewart,politics,,,,open,,,,,,0.0,1.0,predictit_api,,2026-06-13T21:01:51.959353+00:00,2026-06-13T17:01:46.5840508
predictit,34931,Who will be the next Senate-confirmed DNI? | John Ratcliffe,politics,,,,open,,,,,,0.0,1.0,predictit_api,,2026-06-13T21:01:51.959353+00:00,2026-06-13T17:01:46.5840508
predictit,34978,Who will be the next Senate-confirmed DNI? | Bill Pulte,politics,,,,open,,,,,,0.0,1.0,predictit_api,,2026-06-13T21:01:51.959353+00:00,2026-06-13T17:01:46.5840508
predictit,34953,Will Trump's Anti-Weaponization Fund begin payouts this year? | Will Trump's Anti-Weaponization Fund begin payouts this year?,politics,,,,open,,,,,,0.03,0.97,predictit_api,,2026-06-13T21:01:51.959353+00:00,2026-06-13T17:01:46.5840508
predictit,34963,Will data center legislation (GRID Act) be enacted in 2026? | Will data center legislation (GRID Act) be enacted in 2026?,politics,,,,open,,,,,,0.04,0.96,predictit_api,,2026-06-13T21:01:51.959353+00:00,2026-06-13T17:01:46.5840508
predictit,34968,Will Graham Platner drop out before July 14? | Will Graham Platner drop out before July 14?,politics,,,,open,,,,,,0.04,0.96,predictit_api,,2026-06-13T21:01:51.959353+00:00,2026-06-13T17:01:46.5840508
predictit,35005,What percentage of the Maine Democratic Senate primary will Graham Platner win? | <50%,politics,,,,open,,,,,,0.9,0.09999999999999998,predictit_api,,2026-06-13T21:01:51.959353+00:00,2026-06-13T17:01:46.5840508
predictit,34998,What percentage of the Maine Democratic Senate primary will Graham Platner win? | 50% to 55%,politics,,,,open,,,,,,0.01,0.99,predictit_api,,2026-06-13T21:01:51.959353+00:00,2026-06-13T17:01:46.5840508
predictit,34997,What percentage of the Maine Democratic Senate primary will Graham Platner win? | 55% to 60%,politics,,,,open,,,,,,0.01,0.99,predictit_api,,2026-06-13T21:01:51.959353+00:00,2026-06-13T17:01:46.5840508
predictit,35004,What percentage of the Maine Democratic Senate primary will Graham Platner win? | 60% to 65%,politics,,,,open,,,,,,0.01,0.99,predictit_api,,2026-06-13T21:01:51.959353+00:00,2026-06-13T17:01:46.5840508
predictit,35003,What percentage of the Maine Democratic Senate primary will Graham Platner win? | 65% to 70%,politics,,,,open,,,,,,0.01,0.99,predictit_api,,2026-06-13T21:01:51.959353+00:00,2026-06-13T17:01:46.5840508
predictit,35002,What percentage of the Maine Democratic Senate primary will Graham Platner win? | 70% to 75%,politics,,,,open,,,,,,0.84,0.16000000000000003,predictit_api,,2026-06-13T21:01:51.959353+00:00,2026-06-13T17:01:46.5840508
predictit,35001,What percentage of the Maine Democratic Senate primary will Graham Platner win? | 75% to 80%,politics,,,,open,,,,,,0.01,0.99,predictit_api,,2026-06-13T21:01:51.959353+00:00,2026-06-13T17:01:46.5840508
predictit,35000,What percentage of the Maine Democratic Senate primary will Graham Platner win? | 80% to 85%,politics,,,,open,,,,,,0.01,0.99,predictit_api,,2026-06-13T21:01:51.959353+00:00,2026-06-13T17:01:46.5840508
predictit,34999,What percentage of the Maine Democratic Senate primary will Graham Platner win? | 85% to 90%,politics,,,,open,,,,,,0.01,0.99,predictit_api,,2026-06-13T21:01:51.959353+00:00,2026-06-13T17:01:46.5840508
predictit,35006,What percentage of the Maine Democratic Senate primary will Graham Platner win? | ≥90%,politics,,,,open,,,,,,0.01,0.99,predictit_api,,2026-06-13T21:01:51.959353+00:00,2026-06-13T17:01:46.5840508
predictit,35007,How many Yea votes will Todd Blanche receive in a confirmation vote by year-end? | 49 or fewer,politics,,,,open,,,,,,0.65,0.35,predictit_api,,2026-06-13T21:01:51.959353+00:00,2026-06-13T17:01:46.5840508
predictit,35008,How many Yea votes will Todd Blanche receive in a confirmation vote by year-end? | 50,politics,,,,open,,,,,,0.04,0.96,predictit_api,,2026-06-13T21:01:51.959353+00:00,2026-06-13T17:01:46.5840508
predictit,35011,How many Yea votes will Todd Blanche receive in a confirmation vote by year-end? | 51,politics,,,,open,,,,,,0.01,0.99,predictit_api,,2026-06-13T21:01:51.959353+00:00,2026-06-13T17:01:46.5840508
predictit,35009,How many Yea votes will Todd Blanche receive in a confirmation vote by year-end? | 52,politics,,,,open,,,,,,0.01,0.99,predictit_api,,2026-06-13T21:01:51.959353+00:00,2026-06-13T17:01:46.5840508
predictit,35010,How many Yea votes will Todd Blanche receive in a confirmation vote by year-end? | 53,politics,,,,open,,,,,,0.01,0.99,predictit_api,,2026-06-13T21:01:51.959353+00:00,2026-06-13T17:01:46.5840508
predictit,35013,How many Yea votes will Todd Blanche receive in a confirmation vote by year-end? | 54,politics,,,,open,,,,,,0.02,0.98,predictit_api,,2026-06-13T21:01:51.959353+00:00,2026-06-13T17:01:46.5840508
predictit,35012,How many Yea votes will Todd Blanche receive in a confirmation vote by year-end? | 55 or more,politics,,,,open,,,,,,0.02,0.98,predictit_api,,2026-06-13T21:01:51.959353+00:00,2026-06-13T17:01:46.5840508
predictit,35017,What will be the margin in the Los Angeles mayoral primary? | ≥ 8.5%,politics,,,,open,,,,,,0.0,1.0,predictit_api,,2026-06-13T21:01:51.959353+00:00,2026-06-13T17:01:46.5840508
predictit,35016,What will be the margin in the Los Angeles mayoral primary? | 8.0%-8.5%,politics,,,,open,,,,,,0.0,1.0,predictit_api,,2026-06-13T21:01:51.959353+00:00,2026-06-13T17:01:46.5840508
predictit,35015,What will be the margin in the Los Angeles mayoral primary? | 7.5%-8.0%,politics,,,,open,,,,,,0.0,1.0,predictit_api,,2026-06-13T21:01:51.959353+00:00,2026-06-13T17:01:46.5840508
predictit,35014,What will be the margin in the Los Angeles mayoral primary? | 7.0%-7.5%,politics,,,,open,,,,,,0.0,1.0,predictit_api,,2026-06-13T21:01:51.959353+00:00,2026-06-13T17:01:46.5840508
predictit,35018,What will be the margin in the Los Angeles mayoral primary? | 6.5%-7.0%,politics,,,,open,,,,,,0.0,1.0,predictit_api,,2026-06-13T21:01:51.959353+00:00,2026-06-13T17:01:46.5840508
predictit,35019,What will be the margin in the Los Angeles mayoral primary? | <6.5%,politics,,,,open,,,,,,0.0,1.0,predictit_api,,2026-06-13T21:01:51.959353+00:00,2026-06-13T17:01:46.5840508
predictit,35023,What will be the runner-up margin in the Los Angeles mayoral primary? | ≥ 5.5%,politics,,,,open,,,,,,0.0,1.0,predictit_api,,2026-06-13T21:01:51.959353+00:00,2026-06-13T17:01:46.5840508
predictit,35022,What will be the runner-up margin in the Los Angeles mayoral primary? | 5.0%-5.5%,politics,,,,open,,,,,,0.0,1.0,predictit_api,,2026-06-13T21:01:51.959353+00:00,2026-06-13T17:01:46.5840508
predictit,35021,What will be the runner-up margin in the Los Angeles mayoral primary? | 4.5%-5.0%,politics,,,,open,,,,,,0.0,1.0,predictit_api,,2026-06-13T21:01:51.959353+00:00,2026-06-13T17:01:46.5840508
predictit,35020,What will be the runner-up margin in the Los Angeles mayoral primary? | 4.0%-4.5%,politics,,,,open,,,,,,0.0,1.0,predictit_api,,2026-06-13T21:01:51.959353+00:00,2026-06-13T17:01:46.5840508
predictit,35024,What will be the runner-up margin in the Los Angeles mayoral primary? | 3.5%-4.0%,politics,,,,open,,,,,,0.0,1.0,predictit_api,,2026-06-13T21:01:51.959353+00:00,2026-06-13T17:01:46.5840508
predictit,35025,What will be the runner-up margin in the Los Angeles mayoral primary? | <3.5%,politics,,,,open,,,,,,0.0,1.0,predictit_api,,2026-06-13T21:01:51.959353+00:00,2026-06-13T17:01:46.5840508
predictit,35028,What will President Trump's RCP job approval rating be on June 17? | 39.2% or lower,politics,,,,open,,,,,,0.01,0.99,predictit_api,,2026-06-13T21:01:51.959353+00:00,2026-06-13T17:01:46.5840508
predictit,35034,What will President Trump's RCP job approval rating be on June 17? | 39.3% to 39.5%,politics,,,,open,,,,,,0.04,0.96,predictit_api,,2026-06-13T21:01:51.959353+00:00,2026-06-13T17:01:46.5840508
